Header
259626:0451528298,6
79441:0895770466,7
116816:0385503822,5
206074:0515124532,6
132901:0312872402,10
31826:0761112227,10
227879:0345378482,6
244375:0877851654,9
84940:0441009239,7
101836:0553576011,7
98391:0316154601,10
31571:0345332636,10
33590:0373484224,8
167471:0441009190,10
99126:0671008188,10
205735:080662499X,8
170724:1580231527,10
86134:0374172897,7
251140:0312278586,10
2437:051512317X,7
163759:037307963X,5
144712:7111115929,10
116904:0618153985,10
112103:0380728133,7
16795:0385492081,5
62688:0785107886,7
250962:0441006817,6
182345:014062015X,9
123988:0345301110,6
246311:0060931728,10
199419:887100602X,5
158344:9069632616,8
268262:0140446389,8
217106:0899090516,8
11676:0802135234,7
98391:0451410319,9
70703:0140620753,5
272482:019860176X,9
33139:0006482643,7
11306:0394732928,7
230179:0971662320,10
177458:0451159098,8
113030:1852424087,7
112001:155166013X,8
276212:0439221609,7
205167:3453213408,4
32721:2842311361,6
270838:0871137534,10
123825:15527890015,8
236655:009942178,9
6731:5553531144,7
98391:0743466381,10
10883:043400801X,8
207971:0804111359,9
52584:0812968182,8
107784:0061099244,5
104429:0842319476,10
83743:0862880408,6
268932:0684857855,5
270754:0671319744,9
137336:0441007023,7
38887:0671510053,8
207364:0812577701,5
187574:067102082X,8
246823:0263824543,2
100906:2211063276,10
222674:0380841940,8
254206:0425038246,10
251150:0385474547,8
227368:0786015233,7
183566:0451523326,10
183:9726991366,8
39356:1841155837,8
173415:0618015841,9
157082:2290315095,8
189835:0451169514,5
33826:159003001X,10
69697:0373835280,10
31875:0590440640,7
83671:0312940270,10
152955:0836262417,9
262664:0891072861,1
229091:964746555,6
141601:2707311847,8
166546:0446600547,3
131855:0552998478,10
9417:0671829777,5
217375:0751532126,8
107989:609669636,7
127203:0373484909,7
40922:0385299338,7
235671:0399138250,8
15475:0743237188,8
155368:0446519081,5
32773:0448089033,8
153662:0553289322,9
11676:1551668157,8
48375:0099416778,6
175576:0525946969,8
199851:8484500209,7
240403:0064400859,10
241012:0345398750,9
111172:0895990105,10
235506:0224041185,7
224944:0252011228,8
276050:0671021001,9
11993:0886873428,9
30081:0140293248,8
11676:0802733298,8
111438:0310466520,8
147847:0590306731,5
110934:0446679879,9
189835:080490104X,5
89761:0679722769,10
119749:0590769634,9
90232:2012355552,9
53220:0451179900,8
167678:1551668653,8
268761:0373834357,9
11676:0449149455,6
261767:0743202007,3
258534:0440214041,8
93585:0821767984,8
259006:0880299185,9
162472:0425145638,6
105795:2277301167,9
2363:0451453700,9
102154:0821221736,10
172585:0517707918,8
274056:0553280945,10
49154:0385501412,10
229329:2070531813,10
196466:0316096199,9
163979:0689806590,8
8681:0684803143,7
76873:0671035959,5
37951:038529929X,6
80203:0553268880,10
169034:1564961729,9
98647:1588050505,9
246513:1575667630,7
11676:079245815X,8
164480:0140282033,7
183:9722902628,7
38802:0808511394,10
209985:0312274920,8
127826:0553569368,7
11676:0451200152,7
72742:1584850868,8
6091:0595259677,7
98356:0887306217,8
225886:0821718851,8
16634:0812525779,7
41646:0140714057,7
190292:0006174698,8
275519:1573229571,7
9276:880781385,6
194172:0679746048,8
154679:8508052170,5
252721:0698116844,8
70345:067003231X,6
131441:2702423272,8
257495:0676974546,6
183101:0439049989,4
89376:0143012711,8
85433:3423084049,9
248552:9074336825,9
3326:3257215185,5
39467:8440679829,6
101054:0345410998,5
168642:006053429X,7
29056:0671027387,8
46398:0486270610,9
229816:887983861X,8
79556:0679740783,8
245329:009945971X,9
11676:0449217213,10
123095:0375701214,10
208019:0606123725,8
199336:0813524784,7
241305:0060928417,9
113983:1576600734,9
240543:1878239295,10
105979:0394755642,2
142675:0345435028,8
58497:225313922X,5
153662:0671702505,10
248496:0440208300,7
184789:0394721837,7
209875:1850281629,10
265185:0380809362,9
249894:0345317777,5
79441:0441783589,8
154469:0440295858,10
271476:0764223887,9
196466:0316666343,8
235105:0060198303,8
49346:880770093X,8
122872:0060931418,10
163202:0312269102,9
98391:0441009352,9
149069:0739410547,9
207635:0451524934,10
98655:0553579835,10
269157:0446400157,8
2276:0446612790,10
264668:0380804387,6
153163:0375725784,8
74912:0380805596,9
87555:0877732647,9
47779:0746023030,9
30511:0743229045,8
49144:847461905X,8
229596:0679419462,7
121532:0609606948,8
11676:0060005521,8
113277:0373765347,10
264085:0765345013,10
141310:0440983568,7
726:0385497679,10
63714:1591826748,8
239788:1857987489,7
3580:0312988990,8
11362:0773731202,8
16634:0515103802,10
64435:0060193093,7
155982:0821728415,2
112093:0425171477,5
11676:1578565731,8
183142:0373440847,9
205735:0373057717,10
148863:0743418204,8
273566:0413772750,6
8245:0741408155,8
130554:0807554197,6
35798:0330367358,8
76218:0446601241,6
80266:3453126300,10
236727:0394404289,7
111174:0553378880,5
128696:0312969139,5
239626:0449215237,10
110069:0440211727,9
13682:0441182003,8
163751:0330391003,6
55192:0297819399,8
166286:359625180X,5
26813:8872261872,10
131402:0060008032,8
208829:0688174035,9
11788:0345370775,9
140758:0743222229,10
262311:067944122,7
43910:0671035703,7
158295:0553569791,7
215091:0440498058,9
207254:9727103278,10
202046:2010024818,6
24627:0385285965,7
206074:1558747613,8
277660:2253006629,8
80203:0060392452,8
111745:0805056645,3
58342:1400034779,10
137864:3458022332,10
125755:0062502891,8
113062:0679762698,7
123676:0525945121,9
158226:0425194507,7
216012:0425189872,7
113277:0373259840,10
112001:0373790473,8
7105:075153157X,4
100906:0880015829,9
149538:3772512194,10
92652:0786862726,5
244113:2253002860,8
48326:8845237303,8
51883:0785314881,10
60244:0679439382,7
164465:0785339876,10
87549:037329106X,4
107850:0440240751,7
28537:3791530143,9
96474:0385497296,7
234614:0515125628,8
138578:0930044177,8
68768:0373710976,10
271306:0553582526,7
80810:0446823198,4
153662:0373201540,7
14571:0140195831,9
158295:0380725835,7
258534:0425154092,9
11676:8471669226,9
22818:0881500666,8
191655:0812506464,5
29306:0380429861,6
55490:0029356504,8
21895:0345337662,6
84531:0451410556,8
159529:0943233437,8
241230:0060975776,7
201575:0345246004,4
74833:0671315285,9
10067:0517147270,9
215986:043935806X,9
168245:0528838946,7
200009:1880985055,7
7283:0743418174,8
167678:0312971125,7
98297:0140276521,3
26523:038072975X,5
210317:0440236754,8
164323:0140143505,10
230833:2070763234,5
78265:0060972874,5
163319:0886778271,6
16634:0965063992,8
238241:0800712951,8
6251:1579590225,9
148258:0553349708,9
265115:0749391251,7
88993:0440208513,6
68565:0451207378,9
173652:0689828187,5
78619:072251557X,8
85043:0440218535,8
244145:0958005702,7
183316:0751510114,7
150561:0671034677,3
212269:0670894605,8
210085:1883937884,8
232945:0553250531,9
72841:0440236851,8
152645:0802134475,7
251019:0061020621,10
16795:0316569321,9
106007:0486287440,10
261988:0708826571,7
102429:0345348036,10
257424:0451210980,9
48025:0061094234,8
182539:8440676336,5
14570:0006392938,6
23135:3446192654,6
64039:0306806975,1
157247:0747263655,7
150762:8437616069,9
179978:0590442872,9
34205:0749336072,8
147575:0521775531,8
2638:0142000205,8
102647:0425161722,5
227520:0345368932,9
121083:0440221315,8
223892:0451198719,5
82164:0451157486,9
243882:0312959400,6
146932:0684818981,9
220842:0312863403,2
223253:0394839129,10
17475:0061000043,7
129074:0881501018,7
225834:0553205986,9
98391:1594140804,8
255028:0312850565,7
1733:0446603082,8
233911:0743520548,1
274301:0140271562,7
54335:1880418568,9
129503:2253150711,7
263325:0385658559,10
223233:0712635432,9
118004:0006550649,6
249628:0140433627,8
232823:0446363170,8
90358:0590484672,6
51883:0312970609,10
11676:1570829675,9
98391:0451210239,9
222204:0812532066,9
249862:0971880107,1
27323:0749305649,8
266650:0140444017,7
35909:0553578529,8
152946:0553569910,6
50131:0943233615,7
64885:0060194790,5
61704:0385721862,10
189334:0453010059,8
101520:0312291639,8
249894:0446306436,7
244400:0316153990,10
151945:0671507540,7
46856:0140278737,10
42925:0375724400,5
211057:0786885076,5
177884:0140343385,5
54222:1558747966,7
174503:0770428827,10
220826:2020195933,7
174111:345251547175,10
25981:0373106556,5
75551:0812524616,5
265889:0064472795,9
131966:0099602806,7
185233:0679433023,5
22885:158297103X,10
233711:0449002896,6
83156:0345356535,9
35433:3442420970,5
24335:0842373195,7
200235:0061097241,6
18323:0762700033,4
247293:0330270958,7
8232:0452275660,10
37208:0843931787,5
268282:0373484100,8
270156:0805059490,8
241697:0060391626,9
148986:0399143955,8
225996:1567181821,8
142083:089870426X,7
67198:0786918063,10
38023:0679722769,10
212027:0743222768,8
46398:0812047664,5
133654:0750916338,7
66513:0749318724,10
247918:080410526X,10
22074:1400034779,9
117724:0754809706,8
272482:0862414148,8
222825:0440204194,8
268657:0205323669,8
178710:0345446860,7
222301:0060953748,9
185233:0590479172,5
105517:0140233725,7
156971:2020285886,7
136139:0767905385,9
190885:0811814424,6
185634:0671745158,8
140662:0671009109,5
72352:0843949341,8
249412:0425141365,8
172023:0749395508,5
98391:0399147144,9
146803:0684195305,7
14521:0061000027,5
153662:1553164865,7
4069:1573227226,7
26535:0373089104,5
134842:0060001453,7
16795:0451203070,10
171118:0786915749,5
47534:3442540070,5
110127:0440234743,5
274719:3404148665,8
186628:3446153578,7
135149:0941532283,7
68272:0066214122,10
27617:0380710722,10
158295:0945946023,6
23902:0330246674,9
134302:0689841140,9
33145:2912485029,5
39467:8433920393,7
210317:0684864320,5
35506:0439244196,10
124115:8804492465,9
259565:1551667002,9
242962:0786013621,6
154553:053312977X,7
104014:0836220609,10
242018:3442448735,8
38935:0345314999,5
30711:0870541617,4
240577:1889771074,10
73056:0743412273,8
111749:0770428819,8
40521:038530501X,8
134948:0525945938,5
242006:0671450344,8
198784:0440218039,10
276538:3150077117,10
31468:0440208289,5
31466:084235445X,7
215176:0141301074,8
30101:0061054151,8
259390:0451158717,7
259400:0553138286,8
265201:0373056249,7
12835:3499121352,7
241106:9649450224,5
268030:0142001805,8
126736:0312865759,5
214786:0553212451,10
95991:0446603287,8
85708:0394725360,10
29526:0312195516,10
160558:0385508417,5
103467:0312868898,7
172742:55307077195,10
195455:1879682680,9
229329:0934672695,10
254629:0330375113,7
92132:0553051202,10
240802:044022408X,4
79740:051512219X,3
124915:0385335482,6
23280:0822956705,9
101101:3548224938,10
22014:9782702850619,5
156972:2266061348,8
85132:0375705856,8
213851:0446604801,8
85112:0563122447,5
177374:0380758393,8
243414:3442451205,3
241666:0061092045,7
170248:0451156609,9
57032:0399143904,7
185233:0590455419,5
2552:3596122279,7
86720:1840241128,7
159865:0385335431,6
272434:0553574965,6
111816:0373263937,6
242006:0380789353,10
197659:0440717949,8
25409:0385720211,8
167059:0552142360,9
50321:8439598033,10
39281:0385504209,10
136139:0310209307,7
72092:0440241073,8
254206:0451167317,9
34223:0571209866,3
194303:084992989X,10
86392:1888963050,10
238010:0441172717,10
213703:0394490185,7
165183:0425176096,6
102693:0316601950,9
155769:8483140004,5
243759:0451193237,8
205503:0425062740,4
107453:1569871213,10
50849:0440211727,8
261327:0399149325,6
186564:8483108445,5
136010:0836221362,10
8937:068484267X,10
11676:1904492355,9
145369:0446601241,7
157509:1576731421,9
35859:0345413881,8
11676:0689846355,7
5582:087542791X,8
248496:0761511717,4
265972:0804106304,10
173111:0743243307,9
133883:8420633925,8
199379:1852838353,5
248011:1891620924,9
88733:0312029748,9
216882:0140172173,8
222204:0425073009,9
11676:0586207872,7
236550:0380726262,6
71712:1566374790,9
69684:0345362497,6
91116:0767904095,6
148590:0061031410,6
119891:0007123817,9
25981:059056871X,5
208410:0752590391,7
158295:0399149783,8
50955:0425182878,9
126149:0440308453,10
46184:0440226430,10
30979:0821743856,5
120695:0815706200,6
96448:0671022873,9
130571:031225234X,7
60707:0440435749,8
96448:0064410129,9
123468:0399147365,7
60475:0451186923,8
97874:042518496X,10
115929:0821717375,9
242618:044023722X,5
226879:0553263978,8
250223:0060557257,8
164828:0373765371,8
107780:0446604666,9
227520:0515123854,8
62891:0964883716,9
38544:0385493800,9
105058:0446609404,8
271448:0671554506,7
56998:038546973X,8
10560:0743456408,8
175278:0345441036,9
177458:0756401364,8
19760:0425165779,5
262780:8806143042,10
94853:0007637675,9
270713:0312929277,8
141958:068486052X,7
121620:039914465X,8
158344:009927258X,7
242364:1572492317,9
48579:0871136295,8
117477:0207151555,8
210959:0316102024,8
59269:1558746161,10
190831:0312264127,8
17667:0679769439,4
158575:0060013249,9
220660:0142001740,8
83671:0345334531,10
30806:0316782505,5
183730:0679732764,7
35842:0312958455,8
130554:0590462229,7
28091:0440204887,10
24283:3821806710,7
86817:0671868691,9
55187:0842309276,8
52832:0440967694,6
21014:0805019669,6
127372:006000925X,5
175754:155166089X,5
69078:0671887297,6
188478:8843804790,4
213972:0425163407,6
142143:0312868332,10
185771:0671636766,8
179978:0884416208,10
269728:0860078876,10
23902:0001047973,9
76168:0590477439,7
165319:0385312105,6
22015:0553299034,6
98391:0373802021,9
51828:0440439884,9
14958:8478885196,7
244171:0345272587,9
76499:007553648X,10
208450:0553273248,6
83702:0773671900,8
38464:0786701846,7
59948:2266004034,9
184532:0451167805,7
107109:034540288X,5
235543:0802139256,10
44535:0373871562,10
264985:0446310786,10
169642:0786205911,8
179734:0671882392,5
196108:0345333152,9
246216:006101351X,8
229741:0767914767,7
189835:051510793X,5
52002:0060930535,10
171118:0671831402,7
72601:0140620753,9
140291:3379017159,8
70851:0380728842,10
80497:1573229326,7
150124:1576730948,10
65663:0553250531,8
69648:0575601973,6
41455:034540761X,7
200978:067972821X,7
253439:0330248960,7
265115:0440221471,8
189973:0743201647,3
100906:0061054275,8
129368:0312241224,10
170143:0671014196,8
233445:0020442203,9
72545:1561580880,10
148621:0380975440,7
94691:1565921240,8
249643:0515135356,8
176486:1874687145,7
274305:0156949601,8
85433:3442421357,8
3757:8474540526,8
189835:0449203794,5
240379:0451166604,7
151115:055328942X,8
223253:0395257301,3
39298:3426018233,7
70338:1578062667,10
177432:0446328391,6
158295:0895772213,6
50928:2070377407,7
231851:0385420161,8
76278:8472794628,8
101851:1555842992,10
83879:8804418370,6
12493:1573221937,5
241648:0345427637,8
222488:3442722993,9
114368:0373259522,5
165452:0345427653,2
2520:8466301151,10
254206:0446354872,7
273318:0786889632,5
80538:0809239965,10
179853:3442115841,4
118185:0310542413,5
216444:0380570009,10
245827:0345404793,5
180591:059035342X,10
124078:0786866462,10
229551:0316284955,10
155141:1570629218,9
127826:0515115649,7
200204:0943015073,8
142745:0060924802,7
11676:0671510053,9
248718:0471349976,10
143629:0446678724,7
160814:0553574957,6
115003:0060172096,7
112001:0451117298,10
144038:0060916508,10
219683:080410526X,9
106028:8811581044,9
56856:0060563079,9
264321:0345352661,2
134986:0142001821,7
156150:0449910008,5
231210:0202304558,10
68555:0060928336,10
79933:9782743420383,10
20448:0786011963,7
56399:0224601350,10
88509:1573222259,7
197659:0590443747,7
138282:0486270556,5
93712:0345442768,8
162052:0806942452,9
270713:0446403830,7
211163:0515126098,7
81848:0316693235,8
218760:006097169X,8
167220:0099263815,7
26443:2080702424,10
35185:0892748451,8
133689:0373825080,7
212788:0375759778,9
156021:0060392452,9
237906:0446603961,9
171118:0345421906,7
52584:0877018103,5
169934:0373791445,7
189334:0486254623,9
265313:0439136369,9
101550:8434583976,9
251606:0676974775,6
85757:0871138743,7
185677:0345379330,8
144555:0380726254,9
151415:1577941691,9
30276:0312912943,8
23902:0156711427,8
16795:0786868716,8
187571:8371233795,7
271460:0743456866,5
153662:0804113491,10
35859:0898157803,10
93497:0340728566,7
65258:0486645584,8
93629:0743237188,7
182086:0373153260,10
158033:0345384466,7
267372:8401328985,9
88757:8820034077786,7
197659:0553209019,8
237990:1551668084,10
17859:1583330704,5
110934:055334465X,7
119749:1587288605,9
161211:0345331354,8
179978:0760703558,10
227447:0871233428,8
60625:0767907817,7
243236:1573222267,8
144038:0385334036,7
238961:0590481258,10
167556:014028009X,9
67840:0449005615,10
137168:1565122968,8
144910:0064404994,9
59278:0761122362,8
144038:0679447393,9
241980:0671534734,10
172091:0380755467,8
11676:3257231652,6
144555:1888763000,9
207971:0553121502,7
136426:0316666343,9
46173:1557132720,5
244627:0451208765,10
239584:0345436911,8
83637:0931432146,9
38273:0962467634,5
105115:0805019375,9
25103:0743418174,6
132492:346033035X,9
113983:0738204315,5
228371:0688105548,7
278621:1550390961,8
182089:0670032077,9
53174:0375707972,10
131005:0736903135,10
162311:0446604666,10
135149:1570624933,10
269559:0679723161,10
23902:0140293469,9
179772:0805072411,10
16966:0812533453,7
148712:0684814994,8
263472:0446527165,5
133958:0312042779,7
123883:0380819627,5
56342:0345341678,8
128198:0446603775,10
269847:0708831702,5
166596:0771011067,9
18439:0060512806,10
222621:3453130642,7
150657:0061031844,3
184103:0446603309,10
38023:0441694543,6
94347:0060392452,6
88979:3499224100,8
126388:0373226608,7
56399:0892817208,10
230522:088388075X,8
79285:0670894699,4
272052:0060925779,10
207782:0671745077,9
216466:0515132187,10
217318:0804111332,5
37950:0330336630,8
238179:0440189764,5
37950:0312862016,7
142715:0451190491,10
39467:8401492025,7
231490:0141002077,9
269557:0310232538,8
42721:0749310618,5
35783:8484509648,9
234581:0380005239,8
278218:1865080012,6
103336:055325846X,8
81212:0375700757,10
131402:1869588479,5
256599:1411600649,10
137190:0316707821,8
197424:0842329129,9
60185:0375707972,10
86461:0553582755,6
67358:0451450604,5
216683:0020199600,7
38023:0523403879,4
110973:0451400054,9
127036:0553583670,8
243586:7536025084,5
90776:0671775421,8
228096:0375407251,7
138202:0449212750,5
249709:0345368762,8
190741:0671876821,2
206534:0805056645,8
134483:0684871483,8
9440:0140585044,10
175205:0425173631,8
114078:9064071446,6
19842:0553109367,10
100783:0440234921,8
68555:0671036394,5
273869:0060564512,5
102090:0099771519,9
36327:067175145X,8
98391:0843952024,8
44296:0152047379,10
129678:684187785,9
274056:0671021001,10
43910:0451450965,10
239535:0312983212,8
105478:0449912558,4
251727:0060987103,7
107258:0689842090,5
233745:0752815423,7
172512:0142001740,9
153662:0806935405,5
6251:0316569321,8
123095:0670880728,6
11676:0062734083,10
51184:3492234429,7
21576:1401301061,9
46295:0671027387,8
205500:0446677671,10
149298:0449007189,10
169223:0812515560,7
113944:0688012558,5
249894:0373121016,6
24921:1551665247,5
107951:3442238129,7
7915:0312976275,10
189835:0743525841,5
213312:0449909050,6
247626:0553571885,10
12863:0747272522,4
79441:0345338200,9
98428:8466302360,8
273465:0671551337,7
221687:0689830149,10
164323:0451171128,8
101876:0671722565,8
63714:186508123X,9
52888:1556708343,6
174326:067086014X,9
76499:0446672351,10
73548:0553070347,10
174140:1561442968,6
71612:0060928417,9
103622:3446199802,5
228372:0874774764,9
56271:0140327592,8
27647:0140271791,5
15418:8441406243,8
182086:0553582224,10
261743:0310606306,5
1660:0553582747,5
128564:0800718372,6
87712:0345439104,8
230427:3423030046,9
45584:0771087020,8
248718:0465024629,9
226545:0440236819,7
167870:0452283205,10
231221:0684822822,7
262077:8878192538,6
248718:0515127485,5
11676:0099410311,9
155027:1929527020,9
12835:3442096480,8
12273:3462032208,7
262375:1863307591,6
267741:0140095861,7
129062:0006514219,9
227467:006001203X,5
270352:0060172126,6
83287:0425060772,4
267538:1558746587,7
39950:978014062208,2
186312:0380710811,8
71853:0316925195,7
34840:0449223612,9
110029:0812549325,8
272273:043948622X,8
87141:1565923200,6
80803:2070368165,5
95446:0449221393,5
66073:0380718758,8
11676:2264001801,1
131632:0316666343,8
190175:0971880107,3
218411:1882593049,10
240401:0802130593,5
74559:8881832275,6
66129:0671660411,7
218113:0449209598,8
65584:0553578960,8
260897:0375725784,10
97206:ISBN00994308,5
179734:0064440214,10
218608:0802138039,9
35909:0449001245,5
11724:0809225050,9
81084:0345432193,5
37666:0440405483,10
234359:0449907481,6
74281:0380978407,8
31556:0440998050,10
217566:0553487329,10
88733:0671500678,9
234675:0380731797,7
131075:0553201824,10
269321:082177512X,9
91869:067976402X,10
26009:0425182878,10
24733:1574860488,10
115003:0375508546,7
101606:0345421477,6
114414:0451523660,5
30630:0374527350,7
225810:0345311485,10
101517:0770429424,5
147307:0553584049,8
23768:0805063897,5
59180:0312420323,9
52350:0316358401,9
108535:0688177743,6
168245:0671003348,7
197659:0786881194,8
34776:0688171664,10
143631:044990542X,10
37244:0375708448,8
239088:0553210351,10
182212:0345387805,6
239873:0970086334,10
161990:345331818,8
252840:1931686351,10
169781:0345383273,10
25957:3499134373,1
47155:9067662208,7
158652:0553284169,10
208451:0842329218,8
229741:0590353403,7
245568:0684848961,1
236757:0609804138,4
37950:0671656155,8
153662:0440225183,8
67270:0330487612,8
36327:0805019375,7
195116:0875420036,8
202073:0140445137,9
177072:0449006581,9
137190:0747561621,8
103028:0156787326,8
267033:0385319444,9
63389:014025644X,9
257198:0886778395,6
176257:074322535X,8
267713:0312980140,6
35818:0590422359,10
141493:0373250193,8
60707:0140374558,10
47279:031227307X,7
202046:8432082201,7
57449:3814417011,8
135265:0373196342,7
178920:0671617028,9
187931:0618231617,7
70864:0374103828,5
187762:0786915897,10
44118:0446608165,9
212853:0385504209,9
229591:0884042820,8
70594:0385508042,7
229632:0373095139,8
261052:8445071416,10
277427:0553581929,9
126697:0944676057,10
256633:006101351X,9
93047:0552131067,9
102642:068930921X,8
137589:0942024001,10
200891:0399148639,9
255974:0553249274,5
168191:0061092045,8
253871:03169694443,10
101209:1558744673,8
11676:9724116034,7
254899:0679746048,8
174892:0515101230,7
1009:0399149759,8
87707:2070374556,8
184202:0670889210,8
191716:0809448858,8
241523:3440075206,9
86189:0316666343,8
94985:8434210827,6
221445:0345348036,9
229591:0884042847,7
171216:0440226104,9
269566:0671724738,5
132930:0671724746,10
247998:0736906428,5
86189:0312186886,10
35953:0679417796,8
98391:0373750153,9
86947:0385059469,10
227250:0373790538,10
52917:0152781617,2
108158:0399148728,9
250279:0553204343,9
107376:0006544959,9
225187:0739427709,9
86535:1551668998,10
165826:0425109720,8
95102:0375756035,8
26240:8495273829,6
225996:0875421210,8
36879:892862432,5
91931:0394721268,10
76424:01402.91768,8
223231:0441006930,9
118628:0451457994,10
111760:3856813802,6
121170:1885061803,9
68249:0394743164,9
11676:3821839791,4
56959:188301073X,10
98391:0821772805,9
106282:0553268880,5
118768:0140585923,5
28489:0747266832,8
276925:0099414732,7
77809:0316735027,7
88793:0767913035,7
47316:0449223604,10
214920:0785749314,10
148348:2020091402,7
225788:0312241984,9
38309:8440644582,7
14232:2869594402,8
94226:0385720106,7
261037:1857544072,5
239467:074939465X,7
169779:0553572938,9
16966:0671554271,8
168952:0553256696,10
193778:0425158616,9
143968:0609603256,7
236283:0805036504,10
240541:1579651178,10
181473:1588380823,7
25854:0446672211,8
8680:0812505166,5
139884:8401302102,8
273113:0399145923,5
187859:0340767944,9
81560:0345348664,7
121070:0971880107,2
70965:0333907485,5
262693:0553574574,6
177072:0740741837,9
246863:1853260010,9
108763:0373290764,6
265232:080411935X,10
211057:2841875350,8
234647:0446605018,8
276786:8478442588,6
98391:0451410483,9
135149:0553582135,7
243929:0684872153,7
56114:0749336501,10
238209:3548600808,8
110054:0441167128,5
60079:0743212002,5
211770:0151907366,7
65258:0449149374,8
141322:0553255924,10
69933:0515126772,10
72352:0671501151,5
229206:8811581060,8
80683:0961470143,10
241648:0553572997,5
85280:0582284430,5
148773:0425175413,9
31226:0441102670,10
56399:0953494705,10
79997:0844209171,9
112946:0316569321,5
203621:0805056645,4
177015:0380720191,8
187598:2290321125,10
109631:8497590120,8
190939:0895945193,5
255433:2264016124,10
138602:0440216168,10
263187:0380799502,10
210688:3850013324,8
192093:0916872033,9
62303:186046646X,5
141901:0060927216,8
735:0671779338,10
239070:0671568833,7
11676:8433966634,8
36998:0967334608,10
153662:0061084050,8
274423:1568304331,8
92371:0345413873,10
26813:8817134899,10
158043:0553582143,7
225199:0553258648,6
133284:0380797399,6
131476:1863254412,7
204943:0935906037,7
192517:1558746986,7
52350:5601640090335,7
177186:0884042898,5
209373:0451146921,4
114199:0553572326,4
97006:8426430279,7
83:087113375X,7
168036:0380789590,9
156467:0373707657,10
78834:0140440224,5
83314:3453150295,5
186115:0385294638,5
51440:1561381489,8
177458:0886778468,6
37716:140003065X,10
11676:0451180054,7
148314:0670873772,7
88733:0671664263,9
113203:0441569595,5
254786:0060976845,6
200557:0140300694,8
148681:0312966970,10
55498:0316781266,10
210599:0805036504,8
242299:0673524396,10
136139:1582430853,5
229741:0316769487,8
20115:0679412956,10
189835:0720607760,5
273318:0553569155,5
40914:0446610550,5
110040:1565843444,8
244321:2266004670,8
194825:0671868691,8
216012:155166920X,7
202462:055329671X,8
96013:0590464531,10
98391:0373790902,9
223784:0446610399,5
14422:031215125X,8
34384:0747244359,7
230522:0893752762,6
70066:0505519690,9
38034:0446524565,6
248259:0831750596,7
216683:0440932599,7
209160:044021145X,6
207295:1551668637,5
26535:0373304072,5
197410:0451209907,9
43246:0684854759,9
11676:0345313860,8
31826:0451127897,10
68555:051511054X,6
236661:8571234582,10
62755:0517219018,10
242831:0688143814,9
170424:0393040682,8
2439:0679767398,7
236017:0140119906,7
56271:0330298739,7
98263:087605520X,7
197659:0816745072,8
123608:0943403340,7
249991:0099284383,9
21469:1853260053,10
162529:0440907071,7
28820:0441117732,8
24878:0553575953,5
179624:8420301264,8
153662:044018293X,10
109921:0060974990,7
11676:0330346261,7
238768:0451524934,8
93034:0060392452,9
26939:0140440542,8
23902:0749300086,9
2033:0452279089,10
217619:0515131229,5
128571:0439136350,10
152082:0316601950,5
105211:0770423221,8
60707:0061031232,6
181691:0786888067,8
4896:0316488356,10
233753:0515090492,4
189835:0781281733,5
35908:0439056438,7
138572:0060502258,6
65387:0380759500,7
262186:0810934469,9
185233:0307000699,5
203089:9728436300,7
55490:0394701267,10
257204:0886775027,10
225986:039913039X,8
268932:0895656892,5
98758:0671017063,8
100697:0785796320,9
5366:8478808868,7
85554:0316780375,7
271836:3453217276,9
242248:080411935X,6
28735:3100751051,8
128102:1400031362,5
57632:0028629396,7
7210:0441172717,8
68943:0553569570,6
97754:0380728273,9
104144:0553287400,10
149907:0684843870,8
95932:0374416109,8
15670:0142301515,8
17493:0450049701,6
143253:0399215301,10
177375:0385337639,9
34581:0849912970,10
124487:0515128546,9
243848:359614311X,7
235105:0060515848,4
195374:0446340995,8
36554:092963408X,8
98391:1571743405,10
76499:0192839527,10
86189:0345371135,10
44925:0552771015,8
239413:0694519405,8
152062:014038572X,9
76499:0500200580,10
129074:0812507916,8
23902:0312961286,8
634:3890827462,2
98391:0451459369,9
31315:0871161834,10
35859:0679437037,8
104399:1569714509,10
269972:8434832003,7
275631:0679418334,5
29543:0722532938,8
11676:0312310439,8
11079:0345412214,6
94529:0064407055,9
35081:0812577779,8
165695:0804104263,7
181261:0684803860,5
131974:0399147128,9
150498:0440225701,10
141157:1550651463,7
104757:3446199470,8
252953:0441011667,6
11676:3492260268,3
216260:0345430573,7
69450:9074336825,2
29891:0140388419,10
118719:3426038528,5
81688:8422665840,8
258482:0609801201,9
264525:1573227978,9
74911:1558745629,8
132022:1551669056,10
35859:0553276085,1
223323:887782512X,10
23902:0749318538,7
55490:0812532597,7
155349:1892213648,8
76499:0060931418,10
228764:051510521X,10
105313:075820390X,6
222609:3442358469,5
251739:0061050350,9
138097:0765341972,7
32127:1575663988,4
151139:0385264666,5
123279:0525947647,9
36463:0965032871,9
53365:0743467523,9
177432:0553287893,9
197687:0439531047,8
196036:0553285343,7
258185:1551668378,9
159868:055357258X,9
68555:0425116840,6
248660:073227902,8
104657:0140143505,10
269841:0060002433,7
192172:0091831032,9
17172:0099279274,6
126604:0060007192,7
71019:0316666343,4
42:0553582747,7
11676:0060934719,8
164696:0786869216,7
36135:0151002290,10
136012:0345435249,9
228880:0140257233,7
225316:0316777722,8
74106:0505524066,9
98391:0786015810,5
266866:0004125479,7
